PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2024,9,3.77952,3.88325,764,1127,X,1927,338,289,4445,282,114466
Census Regions,South Atlantic,2024,9,4.21942,4.26331,5413,7603,X,10771,2745,2530,29062,970,681677
Census Regions,East South Central,2024,9,4.31095,4.2003,1036,1532,X,1991,477,402,5438,323,129467
Census Regions,West South Central,2024,9,4.71372,4.44462,1262,1514,X,2413,525,369,6083,232,136862
Census Regions,Mountain,2024,9,3.2096,3.31509,1721,2171,X,3020,797,766,8475,444,255649
Census Regions,Pacific,2024,9,3.55203,3.4253,1744,5430,X,3366,2379,2244,15163,461,442676
Census Regions,New England,2024,10,3.27028,3.35142,739,1583,X,2004,686,746,5758,283,171808
Census Regions,Mid-Atlantic,2024,10,3.6942,4.14574,1745,3719,X,3939,1025,767,11195,344,270036
Census Regions,East North Central,2024,10,4.32251,4.43914,2571,4248,X,5970,1494,1364,15647,749,352478
Census Regions,West North Central,2024,10,3.33668,3.38018,715,955,X,1855,339,278,4142,290,122538
Census Regions,South Atlantic,2024,10,3.73622,3.80695,5277,6495,X,9587,2349,2205,25913,972,680677
Census Regions,East South Central,2024,10,3.72213,3.61411,1039,1277,X,1577,415,352,4660,325,128939
Census Regions,West South Central,2024,10,4.42793,4.10352,1191,1251,X,2121,443,301,5307,232,129328
Census Regions,Mountain,2024,10,3.13398,3.15484,1584,1919,X,2697,670,695,7565,444,239790
Census Regions,Pacific,2024,10,3.4101,3.27851,1622,5136,X,3276,2272,2104,14410,461,439529
Census Regions,New England,2024,11,2.67004,2.75077,669,1265,X,1624,536,625,4719,283,171552
Census Regions,Mid-Atlantic,2024,11,3.3917,3.90118,1729,3373,X,3801,904,640,10447,345,267791
Census Regions,East North Central,2024,11,3.60881,3.70779,2257,3570,X,5302,1173,1038,13340,749,359783
Census Regions,West North Central,2024,11,3.16513,3.15134,768,861,X,1462,269,289,3649,293,115792
Census Regions,South Atlantic,2024,11,3.36457,3.43704,5086,5582,X,8353,2027,1942,22990,969,668889
Census Regions,East South Central,2024,11,3.08197,2.97807,919,954,X,1221,315,280,3689,269,123872
Census Regions,West South Central,2024,11,4.16575,3.61438,1054,1006,X,1419,365,261,4105,223,113574
Census Regions,Mountain,2024,11,3.11828,3.13968,1553,1871,X,2463,673,684,7244,445,230724
