PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West South Central,2021,27,1.73362,1.69776,993,348,X,407,111,72,1931,212,113738
Census Regions,Mountain,2021,27,1.06236,1.09522,382,277,X,367,109,119,1254,284,114498
Census Regions,Pacific,2021,27,1.16538,0.996345,361,378,X,417,161,144,1461,284,146636
Census Regions,New England,2021,28,0.697449,0.757645,352,275,X,240,115,90,1072,243,141491
Census Regions,Mid-Atlantic,2021,28,1.34777,1.23003,1184,537,X,673,240,182,2816,281,228938
Census Regions,East North Central,2021,28,0.860989,0.949641,707,293,X,325,123,87,1535,350,161640
Census Regions,West North Central,2021,28,1.04756,1.07692,481,251,X,290,85,58,1165,262,108179
Census Regions,South Atlantic,2021,28,1.78749,1.9129,3841,3039,X,2655,1202,788,11525,859,602488
Census Regions,East South Central,2021,28,1.52094,1.43436,749,386,X,371,152,107,1765,292,123051
Census Regions,West South Central,2021,28,1.91568,1.9294,1062,474,X,487,159,106,2288,213,118586
Census Regions,Mountain,2021,28,1.069,1.14088,385,302,X,367,129,141,1324,280,116051
Census Regions,Pacific,2021,28,1.41558,1.17642,432,472,X,522,194,151,1771,287,150541
Census Regions,New England,2021,29,0.766323,0.842518,390,305,X,273,118,144,1230,243,145991
Census Regions,Mid-Atlantic,2021,29,1.88836,1.44058,1397,601,X,823,249,205,3275,280,227339
Census Regions,East North Central,2021,29,0.963542,1.04822,816,350,X,319,120,104,1709,352,163039
Census Regions,West North Central,2021,29,1.1182,1.12445,483,285,X,283,81,61,1193,261,106096
Census Regions,South Atlantic,2021,29,2.17293,2.33162,4274,4224,X,3401,1572,1063,14534,858,623344
Census Regions,East South Central,2021,29,1.9274,1.79687,882,554,X,520,187,153,2296,292,127778
Census Regions,West South Central,2021,29,2.27908,2.25436,1182,659,X,622,199,131,2793,215,123893
Census Regions,Mountain,2021,29,1.21077,1.32716,486,384,X,389,170,121,1550,282,116791
Census Regions,Pacific,2021,29,1.48064,1.28636,461,596,X,540,201,167,1965,284,152757
Census Regions,New England,2021,30,0.880587,0.970147,468,376,X,321,155,157,1477,241,152245
Census Regions,Mid-Atlantic,2021,30,2.04149,1.55259,1421,631,X,936,284,255,3527,277,227169
Census Regions,East North Central,2021,30,0.96859,1.10295,820,363,X,423,133,107,1846,349,167370
Census Regions,West North Central,2021,30,1.1871,1.23664,548,275,X,330,105,81,1339,258,108277
Census Regions,South Atlantic,2021,30,2.48045,2.70222,4804,5261,X,4266,1992,1254,17577,863,650466
Census Regions,East South Central,2021,30,2.03327,1.92267,989,611,X,612,210,143,2565,289,133408
Census Regions,West South Central,2021,30,2.38088,2.30617,1109,700,X,676,235,245,2965,210,128568
Census Regions,Mountain,2021,30,1.39079,1.38561,442,421,X,424,187,164,1638,279,118215
Census Regions,Pacific,2021,30,1.6701,1.4463,531,611,X,584,313,222,2261,284,156330
Census Regions,New England,2021,31,0.906451,0.993441,502,362,X,342,161,137,1504,240,151393
Census Regions,Mid-Atlantic,2021,31,2.17723,1.64592,1505,742,X,899,338,266,3750,283,227836
Census Regions,East North Central,2021,31,1.0723,1.23726,899,415,X,458,174,115,2061,349,166578
Census Regions,West North Central,2021,31,1.29948,1.31493,600,305,X,326,128,70,1429,259,108675
Census Regions,South Atlantic,2021,31,2.71833,2.93146,4765,5923,X,4432,2435,1527,19082,856,650938
Census Regions,East South Central,2021,31,2.09272,2.03252,935,676,X,674,247,153,2685,285,132102
Census Regions,West South Central,2021,31,2.43442,2.28908,949,782,X,667,289,161,2848,213,124417
Census Regions,Mountain,2021,31,1.62261,1.50289,431,490,X,481,211,201,1814,281,120701
Census Regions,Pacific,2021,31,1.86632,1.64241,516,849,X,621,344,253,2583,284,157269
Census Regions,New England,2021,32,0.910546,0.997889,526,371,X,307,176,161,1541,244,154426
Census Regions,Mid-Atlantic,2021,32,2.23465,1.67733,1498,806,X,882,366,303,3855,280,229829
Census Regions,East North Central,2021,32,1.19291,1.34569,959,457,X,523,191,135,2265,347,168315
Census Regions,West North Central,2021,32,1.1909,1.21484,529,290,X,343,119,59,1340,258,110303
Census Regions,South Atlantic,2021,32,3.00344,3.14176,4920,6279,X,5185,2610,1493,20487,853,652086
Census Regions,East South Central,2021,32,2.27041,2.1562,835,875,X,801,250,137,2898,281,134403
Census Regions,West South Central,2021,32,2.30905,2.17538,939,721,X,739,255,153,2807,215,129035
Census Regions,Mountain,2021,32,1.67622,1.66549,494,562,X,599,204,175,2034,280,122126
Census Regions,Pacific,2021,32,1.94392,1.79384,564,865,X,726,384,301,2840,284,158320
Census Regions,New England,2021,33,0.923432,1.02664,491,401,X,338,167,146,1543,241,150296
Census Regions,Mid-Atlantic,2021,33,2.18148,1.66935,1501,794,X,845,339,317,3796,274,227394
Census Regions,East North Central,2021,33,1.3813,1.53919,1006,506,X,678,238,135,2563,342,166516
Census Regions,West North Central,2021,33,1.1915,1.23691,528,301,X,337,111,79,1356,258,109628
Census Regions,South Atlantic,2021,33,3.15765,3.30514,5277,6038,X,6395,2651,1451,21812,858,659941
Census Regions,East South Central,2021,33,2.77492,2.65137,986,913,X,1285,327,156,3667,288,138306
Census Regions,West South Central,2021,33,2.4877,2.18033,857,635,X,802,220,161,2675,209,122688
Census Regions,Mountain,2021,33,2.01939,1.96345,578,565,X,838,247,197,2425,278,123507
Census Regions,Pacific,2021,33,2.12235,1.86691,577,860,X,757,439,251,2884,281,154480
Census Regions,New England,2021,34,0.927176,1.01162,458,389,X,359,183,142,1531,243,151341
Census Regions,Mid-Atlantic,2021,34,2.22762,1.68047,1480,801,X,860,422,323,3886,277,231245
Census Regions,East North Central,2021,34,1.37778,1.68474,1153,597,X,893,219,152,3014,350,178900
Census Regions,West North Central,2021,34,1.25707,1.27618,518,286,X,428,108,72,1412,258,110643
Census Regions,South Atlantic,2021,34,3.05434,3.16766,5235,5311,X,6508,2290,1387,20731,850,654458
Census Regions,East South Central,2021,34,2.82449,2.72873,946,930,X,1417,308,167,3768,281,138086
Census Regions,West South Central,2021,34,2.8385,2.39415,952,561,X,1114,188,122,2937,208,122674
Census Regions,Mountain,2021,34,2.18926,2.30093,655,689,X,1069,266,221,2900,275,126036
Census Regions,Pacific,2021,34,2.11615,1.88659,585,818,X,881,355,240,2879,286,152603
Census Regions,New England,2021,35,0.904208,0.986406,455,389,X,330,185,143,1502,243,152270
Census Regions,Mid-Atlantic,2021,35,2.23862,1.61686,1465,722,X,843,383,287,3700,282,228839
Census Regions,East North Central,2021,35,1.34146,1.56935,1070,491,X,900,197,143,2801,347,178481
Census Regions,West North Central,2021,35,1.43415,1.41011,551,257,X,578,101,82,1569,261,111268
Census Regions,South Atlantic,2021,35,2.99689,3.08565,5104,4844,X,6106,1941,1260,19255,847,624018
Census Regions,East South Central,2021,35,2.50094,2.50749,814,805,X,1170,256,125,3170,280,126421
Census Regions,West South Central,2021,35,2.86572,2.37029,933,519,X,1014,158,85,2709,208,114290
Census Regions,Mountain,2021,35,2.28082,2.40847,760,683,X,1090,284,234,3051,277,126678
Census Regions,Pacific,2021,35,2.36774,2.04582,593,847,X,1022,381,264,3107,282,151871
Census Regions,New England,2021,36,1.07176,1.14331,577,402,X,445,158,161,1743,238,152452
Census Regions,Mid-Atlantic,2021,36,2.47153,1.88741,1587,883,X,1184,468,371,4493,292,238051
Census Regions,East North Central,2021,36,1.4853,1.61439,1091,501,X,870,205,154,2821,347,174741
Census Regions,West North Central,2021,36,1.53592,1.61599,529,329,X,621,115,94,1688,262,104456
Census Regions,South Atlantic,2021,36,2.8229,2.92882,5154,4375,X,5603,1767,1137,18036,853,615811
Census Regions,East South Central,2021,36,2.45174,2.38635,766,779,X,986,293,186,3010,286,126134
Census Regions,West South Central,2021,36,2.65739,2.07531,753,452,X,784,138,103,2230,196,107454
Census Regions,Mountain,2021,36,2.0958,2.26764,696,629,X,885,259,226,2695,277,118846
Census Regions,Pacific,2021,36,2.10558,1.88384,552,738,X,872,330,213,2705,270,143590
Census Regions,New England,2021,37,1.1182,1.192,606,359,X,610,161,151,1887,241,158305
Census Regions,Mid-Atlantic,2021,37,2.49371,1.95849,1888,819,X,1436,426,338,4907,293,250550
Census Regions,East North Central,2021,37,1.57438,1.54884,991,560,X,842,218,126,2737,345,176713
Census Regions,West North Central,2021,37,1.57175,1.49816,521,300,X,705,135,73,1734,265,115742
Census Regions,South Atlantic,2021,37,2.51341,2.6049,4674,3667,X,4953,1440,996,15730,864,603862
Census Regions,East South Central,2021,37,1.78056,1.77765,566,508,X,704,212,115,2105,282,118415
Census Regions,West South Central,2021,37,2.28779,1.852,738,373,X,736,120,95,2062,208,111339
Census Regions,Mountain,2021,37,2.07876,2.09451,688,554,X,850,250,224,2566,277,122511
Census Regions,Pacific,2021,37,1.85053,1.66525,576,634,X,742,327,186,2465,284,148026
Census Regions,New England,2021,38,1.09915,1.19303,611,349,X,618,169,142,1889,240,158337
Census Regions,Mid-Atlantic,2021,38,2.6165,2.15096,2127,863,X,1603,355,299,5247,289,243938
Census Regions,East North Central,2021,38,1.27983,1.38047,833,460,X,739,186,135,2353,350,170449
Census Regions,West North Central,2021,38,1.64697,1.64168,484,307,X,625,132,64,1612,246,98192
Census Regions,South Atlantic,2021,38,2.30054,2.43492,4482,2922,X,4920,1139,855,14318,864,588028
Census Regions,East South Central,2021,38,1.68947,1.6932,576,484,X,655,167,95,1977,283,116761
Census Regions,West South Central,2021,38,1.90798,1.59252,634,301,X,614,117,69,1735,208,108947
Census Regions,Mountain,2021,38,1.8777,1.99325,636,540,X,774,254,206,2410,278,120908
Census Regions,Pacific,2021,38,1.76716,1.64568,533,627,X,832,246,197,2435,279,147963
Census Regions,New England,2021,39,1.15875,1.2704,630,379,X,658,159,152,1978,242,155699
Census Regions,Mid-Atlantic,2021,39,2.73873,2.31432,2106,864,X,1761,382,323,5436,287,234885
Census Regions,East North Central,2021,39,1.30289,1.32735,822,416,X,695,194,124,2251,344,169586
Census Regions,West North Central,2021,39,1.5572,1.56785,490,264,X,615,102,90,1561,247,99563
Census Regions,South Atlantic,2021,39,2.12972,2.22625,3571,1971,X,3459,741,611,10353,703,465042
Census Regions,East South Central,2021,39,1.7372,1.69098,585,415,X,678,146,100,1924,274,113780
Census Regions,West South Central,2021,39,1.86753,1.56726,614,274,X,645,105,59,1697,211,108278
Census Regions,Mountain,2021,39,1.97439,2.06868,784,524,X,796,254,210,2568,283,124137
Census Regions,Pacific,2021,39,1.53577,1.42125,531,520,X,733,232,165,2181,286,153457
Census Regions,New England,2021,40,1.15704,1.27145,601,410,X,667,187,172,2037,250,160211
Census Regions,Mid-Atlantic,2021,40,2.941,2.27023,2183,904,X,1855,420,352,5714,301,251693
Census Regions,East North Central,2021,40,1.65439,1.57273,1779,797,X,1342,363,318,4599,538,292421
Census Regions,West North Central,2021,40,2.40946,2.57138,822,611,X,1052,288,206,2979,281,115852
Census Regions,South Atlantic,2021,40,2.24524,2.30692,4650,2577,X,4901,1054,848,14030,941,608170
Census Regions,East South Central,2021,40,1.74301,1.70711,700,565,X,671,186,111,2233,312,130806
Census Regions,West South Central,2021,40,2.08947,1.78062,792,367,X,768,116,85,2128,234,119509
Census Regions,Mountain,2021,40,1.99988,2.11133,756,574,X,845,287,251,2713,291,128497
Census Regions,Pacific,2021,40,1.5778,1.54953,857,661,X,1053,300,231,3102,353,200190
Census Regions,New England,2021,41,1.19048,1.28506,608,427,X,661,199,172,2067,257,160849
Census Regions,Mid-Atlantic,2021,41,2.61284,2.13623,2129,824,X,1451,441,332,5177,299,242343
Census Regions,East North Central,2021,41,1.58217,1.49658,1728,750,X,1197,324,286,4285,541,286320
Census Regions,West North Central,2021,41,2.24376,2.43282,794,594,X,1005,227,191,2811,281,115545
Census Regions,South Atlantic,2021,41,2.18892,2.24332,4803,2369,X,4606,921,821,13520,935,602678
Census Regions,East South Central,2021,41,1.66612,1.61879,638,511,X,641,204,123,2117,321,130777
Census Regions,West South Central,2021,41,1.95704,1.63344,660,347,X,704,131,91,1933,231,118339
Census Regions,Mountain,2021,41,2.07526,2.23157,803,597,X,831,244,279,2754,292,123411
Census Regions,Pacific,2021,41,1.54875,1.53724,909,701,X,889,284,191,2974,353,193464
Census Regions,New England,2021,42,1.06317,1.13016,530,358,X,580,166,166,1800,255,159269
Census Regions,Mid-Atlantic,2021,42,2.69154,2.20344,1821,615,X,1240,328,297,4301,246,195195
Census Regions,East North Central,2021,42,1.57238,1.4872,1606,718,X,1202,345,301,4172,547,280527
Census Regions,West North Central,2021,42,2.10197,2.31008,787,478,X,870,259,201,2595,284,112334
Census Regions,South Atlantic,2021,42,2.10178,2.17028,4731,2182,X,4437,947,686,12983,936,598219
Census Regions,East South Central,2021,42,1.6428,1.59942,586,442,X,766,166,130,2090,323,130672
Census Regions,West South Central,2021,42,1.91936,1.5745,680,320,X,668,116,78,1862,236,118260
Census Regions,Mountain,2021,42,2.01863,2.20213,796,637,X,750,291,276,2750,292,124879
Census Regions,Pacific,2021,42,1.61982,1.58987,963,708,X,945,325,220,3161,355,198821
Census Regions,New England,2021,43,1.11875,1.1874,512,369,X,605,170,146,1802,256,151760
Census Regions,Mid-Atlantic,2021,43,2.83755,2.03478,1953,718,X,1310,358,319,4658,300,228919
Census Regions,East North Central,2021,43,1.54231,1.4725,1565,669,X,1255,319,273,4081,546,277148
Census Regions,West North Central,2021,43,2.16678,2.38577,791,555,X,942,248,237,2773,291,116231
Census Regions,South Atlantic,2021,43,2.19475,2.25902,4886,2312,X,4689,858,665,13410,942,593619
Census Regions,East South Central,2021,43,1.63924,1.6311,641,454,X,728,175,121,2119,312,129912
Census Regions,West South Central,2021,43,1.94664,1.57002,713,252,X,631,93,73,1762,217,112228
Census Regions,Mountain,2021,43,2.13835,2.30023,819,644,X,877,293,266,2899,291,126031
Census Regions,Pacific,2021,43,1.62074,1.57637,979,704,X,851,339,262,3135,354,198875
Census Regions,New England,2021,44,1.36547,1.46382,558,406,X,1000,191,141,2296,258,156850
Census Regions,Mid-Atlantic,2021,44,2.79047,2.13116,1883,679,X,1362,307,317,4548,300,213405
Census Regions,East North Central,2021,44,1.76065,1.70282,1613,756,X,1569,338,264,4540,543,266617
Census Regions,West North Central,2021,44,2.32189,2.4872,882,585,X,1010,285,212,2974,291,119572
Census Regions,South Atlantic,2021,44,2.39979,2.46253,4881,2365,X,5649,849,730,14474,932,587770
Census Regions,East South Central,2021,44,1.97765,1.96923,824,509,X,976,165,99,2573,314,130660
Census Regions,West South Central,2021,44,2.17217,1.82585,788,335,X,847,99,74,2143,231,117370
Census Regions,Mountain,2021,44,2.44317,2.60713,917,671,X,1066,396,306,3356,296,128724
Census Regions,Pacific,2021,44,1.61501,1.59171,958,662,X,975,300,231,3126,350,196393
Census Regions,New England,2021,45,1.39144,1.47186,575,469,X,860,221,172,2297,262,156061
Census Regions,Mid-Atlantic,2021,45,2.86642,2.3336,2012,899,X,1819,412,360,5502,299,235773
Census Regions,East North Central,2021,45,1.90707,1.85489,1749,877,X,1893,418,343,5280,547,284653
Census Regions,West North Central,2021,45,2.37258,2.51308,830,630,X,1087,264,239,3050,289,121365
Census Regions,South Atlantic,2021,45,2.65496,2.66455,5476,2629,X,6221,928,774,16028,945,601528
Census Regions,East South Central,2021,45,2.14331,2.11181,884,494,X,1015,200,128,2721,315,128847
Census Regions,West South Central,2021,45,2.30382,1.96187,955,401,X,919,129,122,2526,231,128755
Census Regions,Mountain,2021,45,2.44491,2.67464,965,785,X,1064,359,325,3498,296,130784
Census Regions,Pacific,2021,45,1.74417,1.68819,1119,652,X,962,261,267,3261,346,193165
Census Regions,New England,2021,46,1.54744,1.67199,593,509,X,1129,238,189,2658,260,158972
Census Regions,Mid-Atlantic,2021,46,2.97222,2.39141,1992,906,X,1919,471,359,5647,301,236137
Census Regions,East North Central,2021,46,1.97333,1.90638,1626,1067,X,1833,472,376,5374,547,281895
Census Regions,West North Central,2021,46,2.389,2.58588,848,658,X,1124,295,241,3166,289,122434
Census Regions,South Atlantic,2021,46,2.75573,2.7991,5496,2978,X,6693,1149,854,17170,949,613411
Census Regions,East South Central,2021,46,2.58412,2.51064,1016,564,X,1413,236,164,3393,313,135145
Census Regions,West South Central,2021,46,2.926,2.39983,1013,419,X,1261,142,113,2948,230,122842
Census Regions,Mountain,2021,46,2.45189,2.71162,1001,776,X,1047,338,314,3476,294,128189
Census Regions,Pacific,2021,46,1.67906,1.63534,1155,646,X,939,298,206,3244,343,198368
Census Regions,New England,2021,47,1.77166,1.88659,621,559,X,861,298,250,2589,248,137232
Census Regions,Mid-Atlantic,2021,47,2.82952,2.39405,1900,925,X,1480,440,408,5153,301,215242
Census Regions,East North Central,2021,47,2.16939,2.03251,1736,993,X,1472,500,425,5126,547,252200
Census Regions,West North Central,2021,47,2.94155,2.97087,875,560,X,917,298,240,2890,289,97278
Census Regions,South Atlantic,2021,47,2.77725,2.82443,5484,2826,X,5051,1226,932,15519,943,549456
Census Regions,East South Central,2021,47,2.64085,2.6201,1022,569,X,1069,234,205,3099,317,118278
Census Regions,West South Central,2021,47,2.79909,2.4129,1068,444,X,838,168,109,2627,227,108873
Census Regions,Mountain,2021,47,2.82384,2.88238,1011,694,X,894,301,301,3201,297,111054
Census Regions,Pacific,2021,47,1.88268,1.80895,1201,613,X,819,254,233,3120,350,172476
Census Regions,New England,2021,48,2.14574,2.25789,666,970,X,1281,386,343,3646,260,161478
Census Regions,Mid-Atlantic,2021,48,3.30032,2.72172,2087,1232,X,2068,579,517,6483,300,238195
Census Regions,East North Central,2021,48,2.13837,2.05042,1820,1281,X,1892,594,484,6071,552,296085
Census Regions,West North Central,2021,48,2.82467,2.9213,938,836,X,1216,411,317,3718,293,127272
Census Regions,South Atlantic,2021,48,2.90972,2.92676,5353,3867,X,6224,1666,1330,18440,942,630049
Census Regions,East South Central,2021,48,2.88936,2.83573,1162,878,X,1505,330,272,4147,327,146241
Census Regions,West South Central,2021,48,2.3652,2.23449,968,494,X,1012,195,131,2800,232,125308
Census Regions,Mountain,2021,48,2.63799,2.87634,959,977,X,1089,406,362,3793,295,131869
Census Regions,Pacific,2021,48,1.85346,1.81182,1214,769,X,1066,326,256,3631,344,200406
Census Regions,New England,2021,49,2.4713,2.514,659,894,X,1686,419,346,4004,265,159268
Census Regions,Mid-Atlantic,2021,49,3.43692,2.86949,2064,1325,X,2482,611,512,6994,304,243737
