PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,Mountain,2020,47,1.44018,1.49381,178,571,X,338,285,278,1650,294,110456
Census Regions,Pacific,2020,47,1.4662,1.48609,161,729,X,444,345,188,1867,287,125632
Census Regions,New England,2020,48,1.02417,1.10164,82,453,X,229,234,232,1230,266,111652
Census Regions,Mid-Atlantic,2020,48,2.30361,1.6405,320,990,X,576,631,518,3035,301,185005
Census Regions,East North Central,2020,48,1.08216,1.2237,197,554,X,346,362,325,1784,429,145787
Census Regions,West North Central,2020,48,1.07477,1.00098,122,250,X,212,146,105,835,284,83418
Census Regions,South Atlantic,2020,48,1.69787,1.65289,1062,2672,X,1777,1447,1192,8150,910,493077
Census Regions,East South Central,2020,48,1.70696,1.65923,256,576,X,405,301,207,1745,317,105169
Census Regions,West South Central,2020,48,1.75576,1.45102,199,472,X,375,239,141,1426,242,98276
Census Regions,Mountain,2020,48,1.51555,1.48171,128,429,X,266,258,244,1325,298,89424
Census Regions,Pacific,2020,48,1.7224,1.6291,118,695,X,398,344,228,1783,286,109447
Census Regions,New England,2020,49,0.993601,1.0842,69,467,X,248,331,225,1340,268,123593
Census Regions,Mid-Atlantic,2020,49,2.3971,1.61787,324,994,X,524,651,541,3034,302,187531
Census Regions,East North Central,2020,49,0.983658,1.02544,214,527,X,339,325,219,1624,430,158371
Census Regions,West North Central,2020,49,1.0386,0.910229,128,259,X,246,125,93,851,284,93493
Census Regions,South Atlantic,2020,49,1.68571,1.6468,1102,3020,X,1936,1427,1190,8675,913,526780
Census Regions,East South Central,2020,49,1.83953,1.74896,243,716,X,477,334,228,1998,324,114239
Census Regions,West South Central,2020,49,1.68755,1.45345,243,520,X,395,209,138,1505,235,103547
Census Regions,Mountain,2020,49,1.46053,1.38678,141,466,X,276,262,271,1416,301,102107
Census Regions,Pacific,2020,49,1.51406,1.44358,133,713,X,420,312,230,1808,282,125244
Census Regions,New England,2020,50,0.968118,1.06713,60,434,X,208,312,249,1263,270,118355
Census Regions,Mid-Atlantic,2020,50,2.09461,1.63452,313,994,X,528,632,602,3069,302,187761
Census Regions,East North Central,2020,50,0.940977,0.99345,208,511,X,340,304,228,1591,438,160149
Census Regions,West North Central,2020,50,0.902385,0.794024,105,237,X,213,118,86,759,286,95589
Census Regions,South Atlantic,2020,50,1.693,1.63188,1054,2873,X,1864,1483,1239,8513,915,521667
Census Regions,East South Central,2020,50,1.71291,1.61119,248,629,X,428,294,232,1831,319,113643
Census Regions,West South Central,2020,50,1.6767,1.46439,232,536,X,392,246,174,1580,244,107895
Census Regions,Mountain,2020,50,1.17996,1.26667,156,518,X,311,304,285,1574,301,124263
Census Regions,Pacific,2020,50,1.70404,1.59601,128,787,X,408,374,226,1923,283,120488
Census Regions,New England,2020,51,0.923454,0.961255,60,361,X,192,247,217,1077,266,112041
Census Regions,Mid-Atlantic,2020,51,2.02063,1.46775,276,840,X,391,550,558,2615,299,178164
Census Regions,East North Central,2020,51,0.8997,0.915775,197,446,X,252,228,221,1344,425,146761
Census Regions,West North Central,2020,51,0.89826,0.706773,105,213,X,173,111,76,678,283,95929
Census Regions,South Atlantic,2020,51,1.75994,1.71231,1139,3058,X,1957,1616,1209,8979,909,524379
Census Regions,East South Central,2020,51,1.69779,1.58774,224,616,X,364,301,218,1723,311,108519
Census Regions,West South Central,2020,51,1.5924,1.35041,221,401,X,321,179,134,1256,227,93009
Census Regions,Mountain,2020,51,1.1983,1.19487,140,468,X,294,248,262,1412,296,118172
Census Regions,Pacific,2020,51,1.71123,1.54059,120,721,X,338,361,250,1790,283,116189
Census Regions,New England,2020,52,0.939398,1.01368,49,390,X,154,251,225,1069,259,105457
Census Regions,Mid-Atlantic,2020,52,1.92151,1.49691,295,809,X,414,547,568,2633,296,175896
Census Regions,East North Central,2020,52,0.912859,0.881577,184,383,X,194,205,177,1143,427,129654
Census Regions,West North Central,2020,52,0.858372,0.81936,111,175,X,141,109,88,624,280,76157
Census Regions,South Atlantic,2020,52,1.81039,1.76978,991,2861,X,1540,1713,1468,8573,914,484410
Census Regions,East South Central,2020,52,1.80412,1.65021,235,535,X,288,289,234,1581,314,95806
Census Regions,West South Central,2020,52,1.72084,1.47795,217,461,X,290,242,184,1394,236,94320
Census Regions,Mountain,2020,52,1.32024,1.26713,133,431,X,232,242,247,1285,296,101410
Census Regions,Pacific,2020,52,1.842,1.56392,108,582,X,311,320,213,1534,279,98087
Census Regions,New England,2020,53,0.914862,0.951184,70,346,X,155,278,211,1060,262,111440
Census Regions,Mid-Atlantic,2020,53,1.95211,1.4885,316,876,X,394,603,550,2739,288,184011
Census Regions,East North Central,2020,53,0.786004,0.863249,201,405,X,205,214,205,1230,431,142485
Census Regions,West North Central,2020,53,0.841614,0.80298,112,179,X,144,116,85,636,277,79205
Census Regions,South Atlantic,2020,53,2.03449,1.97995,1164,3772,X,1879,2169,1728,10712,912,541025
Census Regions,East South Central,2020,53,1.82105,1.71162,248,647,X,335,320,247,1797,307,104988
Census Regions,West South Central,2020,53,1.8861,1.60244,239,516,X,334,243,236,1568,224,97851
Census Regions,Mountain,2020,53,1.3706,1.24764,142,380,X,217,215,194,1148,297,92014
Census Regions,Pacific,2020,53,1.72277,1.45869,91,602,X,270,358,212,1533,282,105094
Census Regions,New England,2021,1,0.867458,0.924797,76,406,X,188,247,198,1115,264,120567
Census Regions,Mid-Atlantic,2021,1,1.8902,1.49956,383,883,X,556,594,515,2931,298,195457
Census Regions,East North Central,2021,1,0.8818,0.860456,220,430,X,273,249,189,1361,427,158172
Census Regions,West North Central,2021,1,0.684898,0.621828,99,194,X,166,87,74,620,280,99706
Census Regions,South Atlantic,2021,1,1.91021,1.86907,996,3830,X,2095,2021,1582,10524,917,563061
Census Regions,East South Central,2021,1,1.66828,1.56906,219,661,X,364,289,230,1763,309,112360
Census Regions,West South Central,2021,1,1.67068,1.47904,228,549,X,371,309,187,1644,241,111153
Census Regions,Mountain,2021,1,1.14825,1.09361,110,390,X,230,205,229,1164,293,106436
Census Regions,Pacific,2021,1,1.5351,1.37032,83,633,X,306,358,209,1589,287,115958
Census Regions,New England,2021,2,0.713565,0.77693,63,301,X,154,222,176,916,268,117900
Census Regions,Mid-Atlantic,2021,2,1.5616,1.24754,275,742,X,389,492,476,2374,288,190295
Census Regions,East North Central,2021,2,0.789155,0.787971,199,394,X,282,205,140,1220,432,154828
Census Regions,West North Central,2021,2,0.671196,0.589771,102,159,X,168,68,61,558,280,94613
Census Regions,South Atlantic,2021,2,1.7152,1.67382,1017,3085,X,1818,1699,1319,8938,910,533988
Census Regions,East South Central,2021,2,1.47927,1.40351,226,484,X,360,222,185,1477,307,105236
Census Regions,West South Central,2021,2,1.32984,1.17934,209,363,X,295,147,122,1136,226,96325
Census Regions,Mountain,2021,2,1.11186,1.00108,118,312,X,235,176,156,997,281,99592
Census Regions,Pacific,2021,2,1.35767,1.20998,88,556,X,274,289,195,1402,286,115870
Census Regions,New England,2021,3,0.621262,0.675029,62,288,X,117,171,145,783,263,115995
Census Regions,Mid-Atlantic,2021,3,1.73538,1.33824,351,702,X,477,516,461,2507,301,187336
Census Regions,East North Central,2021,3,0.700973,0.71454,208,297,X,270,187,141,1103,431,154365
Census Regions,West North Central,2021,3,0.675525,0.619692,110,166,X,180,88,50,594,279,95854
Census Regions,South Atlantic,2021,3,1.61551,1.58607,1178,2787,X,1864,1451,1198,8478,918,534529
Census Regions,East South Central,2021,3,1.21757,1.19068,202,434,X,330,207,101,1274,306,106998
Census Regions,West South Central,2021,3,1.62088,1.37709,221,462,X,369,280,143,1475,240,107110
Census Regions,Mountain,2021,3,1.06404,1.00835,127,338,X,201,178,158,1002,293,99370
Census Regions,Pacific,2021,3,1.11044,0.996941,107,402,X,248,232,145,1134,284,113748
Census Regions,New England,2021,4,0.684598,0.667295,66,228,X,156,176,131,757,262,113443
Census Regions,Mid-Atlantic,2021,4,1.25867,1.16147,319,647,X,397,390,394,2147,300,184852
Census Regions,East North Central,2021,4,0.636912,0.664707,190,319,X,229,150,125,1013,428,152398
Census Regions,West North Central,2021,4,0.674634,0.623658,117,155,X,196,73,37,578,281,92679
Census Regions,South Atlantic,2021,4,1.48473,1.47818,1242,2529,X,1833,1277,992,7873,916,532614
Census Regions,East South Central,2021,4,1.33985,1.26928,199,442,X,352,223,155,1371,309,108014
Census Regions,West South Central,2021,4,1.38542,1.19019,204,390,X,318,158,108,1178,236,98976
Census Regions,Mountain,2021,4,0.879403,0.865413,139,291,X,237,141,129,937,307,108272
Census Regions,Pacific,2021,4,0.997607,0.917932,82,344,X,235,215,166,1042,285,113516
Census Regions,New England,2021,5,0.49687,0.520399,53,201,X,91,127,114,586,259,112606
Census Regions,Mid-Atlantic,2021,5,1.53565,1.15383,331,625,X,359,396,342,2053,299,177929
Census Regions,East North Central,2021,5,0.57824,0.627731,199,301,X,248,133,93,974,432,155162
Census Regions,West North Central,2021,5,0.639386,0.599208,109,145,X,228,42,51,575,278,95960
Census Regions,South Atlantic,2021,5,1.37276,1.37215,1198,2167,X,1783,1079,837,7064,906,514812
Census Regions,East South Central,2021,5,1.28877,1.2432,234,426,X,357,176,117,1310,309,105373
Census Regions,West South Central,2021,5,2.05098,1.63025,271,577,X,531,238,103,1720,239,105505
Census Regions,Mountain,2021,5,0.886109,0.803496,142,239,X,208,118,126,833,295,103672
Census Regions,Pacific,2021,5,0.928711,0.845395,99,314,X,210,216,144,983,278,116277
Census Regions,New England,2021,6,0.452749,0.458047,50,170,X,80,123,99,522,260,113962
Census Regions,Mid-Atlantic,2021,6,1.3888,1.07979,329,602,X,383,362,339,2015,301,186611
Census Regions,East North Central,2021,6,0.563599,0.583257,156,251,X,302,112,75,896,431,153620
Census Regions,West North Central,2021,6,0.596187,0.501933,127,99,X,169,48,40,483,279,96228
Census Regions,South Atlantic,2021,6,1.30407,1.31416,1280,1975,X,1843,1011,669,6778,907,515765
Census Regions,East South Central,2021,6,1.08381,1.06875,217,330,X,327,110,81,1065,294,99649
Census Regions,West South Central,2021,6,1.39314,1.00799,159,156,X,202,74,36,627,192,62203
Census Regions,Mountain,2021,6,0.761562,0.806671,148,229,X,235,127,122,861,305,106735
Census Regions,Pacific,2021,6,0.819473,0.762603,86,284,X,189,162,111,832,277,109100
Census Regions,New England,2021,7,0.425726,0.458748,50,172,X,107,97,86,512,262,111608
Census Regions,Mid-Atlantic,2021,7,1.26834,0.981476,319,504,X,342,307,322,1794,298,182786
Census Regions,East North Central,2021,7,0.568999,0.560123,164,197,X,258,106,70,795,428,141933
Census Regions,West North Central,2021,7,0.562967,0.515772,100,123,X,176,44,41,484,281,93840
Census Regions,South Atlantic,2021,7,1.18909,1.22649,1194,1865,X,1545,945,676,6225,902,507547
Census Regions,East South Central,2021,7,0.966123,0.895935,157,245,X,236,115,63,816,305,91078
Census Regions,West South Central,2021,7,1.79199,0.966715,105,132,X,97,60,37,431,199,44584
Census Regions,Mountain,2021,7,0.697613,0.767182,141,227,X,223,114,87,792,305,103235
Census Regions,Pacific,2021,7,0.722228,0.67002,88,243,X,160,130,121,742,276,110743
Census Regions,New England,2021,8,0.40977,0.429001,51,167,X,95,111,98,522,263,121678
Census Regions,Mid-Atlantic,2021,8,1.15331,0.928887,306,511,X,390,326,303,1836,299,197656
Census Regions,East North Central,2021,8,0.554999,0.542966,173,227,X,314,117,67,898,432,165388
Census Regions,West North Central,2021,8,0.510186,0.467043,124,109,X,181,44,37,495,280,105986
Census Regions,South Atlantic,2021,8,1.17575,1.18121,1276,1833,X,1638,847,670,6264,905,530302
Census Regions,East South Central,2021,8,0.906749,0.862149,180,283,X,267,115,81,926,301,107406
Census Regions,West South Central,2021,8,0.985127,0.850386,193,237,X,252,99,73,854,223,100425
Census Regions,Mountain,2021,8,0.673552,0.707954,143,209,X,210,99,81,742,301,104809
Census Regions,Pacific,2021,8,0.76268,0.693102,97,263,X,194,142,111,807,272,116433
Census Regions,New England,2021,9,0.420377,0.444775,69,172,X,108,109,81,539,264,121185
Census Regions,Mid-Atlantic,2021,9,1.22031,0.965667,342,517,X,458,294,267,1878,299,194477
Census Regions,East North Central,2021,9,0.537221,0.516907,183,188,X,272,111,73,827,428,159990
Census Regions,West North Central,2021,9,0.52343,0.502117,143,114,X,198,46,35,536,281,106748
Census Regions,South Atlantic,2021,9,1.10186,1.15382,1414,1660,X,1579,836,591,6080,896,526945
Census Regions,East South Central,2021,9,0.924069,0.863527,221,249,X,274,106,64,914,304,105845
Census Regions,West South Central,2021,9,0.776854,0.693231,163,184,X,225,81,53,706,241,101842
Census Regions,Mountain,2021,9,0.640705,0.660269,137,208,X,224,92,78,739,301,111924
Census Regions,Pacific,2021,9,0.747223,0.68308,99,240,X,202,135,105,781,264,114335
Census Regions,New England,2021,10,0.520412,0.558673,84,231,X,134,149,100,698,263,124939
Census Regions,Mid-Atlantic,2021,10,1.41314,1.09325,467,582,X,452,389,295,2185,298,199862
Census Regions,East North Central,2021,10,0.536085,0.518233,191,216,X,307,78,55,847,434,163440
Census Regions,West North Central,2021,10,0.530723,0.49761,114,111,X,203,51,30,509,279,102289
Census Regions,South Atlantic,2021,10,1.16619,1.2068,1599,1721,X,1752,831,555,6458,906,535136
Census Regions,East South Central,2021,10,0.970797,0.938635,265,266,X,313,101,78,1023,300,108988
Census Regions,West South Central,2021,10,0.885584,0.768464,218,169,X,226,61,43,717,222,93303
Census Regions,Mountain,2021,10,0.737351,0.793714,181,252,X,246,117,103,899,303,113265
Census Regions,Pacific,2021,10,0.669124,0.628653,99,233,X,173,124,112,741,279,117871
Census Regions,New England,2021,11,0.481554,0.512002,97,198,X,140,112,82,629,262,122851
Census Regions,Mid-Atlantic,2021,11,1.47164,1.17783,490,685,X,513,377,293,2358,298,200198
Census Regions,East North Central,2021,11,0.571128,0.576256,205,220,X,359,95,65,944,425,163816
Census Regions,West North Central,2021,11,0.558675,0.566311,158,114,X,213,43,24,552,276,97473
Census Regions,South Atlantic,2021,11,1.19599,1.24589,1795,1806,X,1691,859,582,6733,909,540417
Census Regions,East South Central,2021,11,0.987844,0.948843,244,292,X,299,100,74,1009,244,106340
Census Regions,West South Central,2021,11,0.922864,0.826797,247,197,X,233,94,47,818,233,98936
Census Regions,Mountain,2021,11,0.731306,0.76012,149,217,X,224,107,84,781,301,102747
Census Regions,Pacific,2021,11,0.681856,0.632021,129,207,X,184,122,108,750,279,118667
Census Regions,New England,2021,12,0.484971,0.523221,112,190,X,162,121,85,670,260,128053
Census Regions,Mid-Atlantic,2021,12,1.50353,1.14392,520,675,X,488,423,290,2396,296,209456
Census Regions,East North Central,2021,12,0.643745,0.64132,243,262,X,372,116,81,1074,421,167467
Census Regions,West North Central,2021,12,0.570678,0.550701,184,125,X,216,33,30,588,274,106773
Census Regions,South Atlantic,2021,12,1.2098,1.27232,1957,2001,X,1683,906,552,7099,901,557956
Census Regions,East South Central,2021,12,1.03995,1.00373,301,281,X,330,118,66,1096,249,109193
Census Regions,West South Central,2021,12,0.95468,0.853288,226,207,X,260,95,43,831,235,97388
Census Regions,Mountain,2021,12,0.753675,0.735027,146,229,X,200,115,78,768,287,104486
Census Regions,Pacific,2021,12,0.760766,0.702584,128,244,X,204,127,129,832,278,118420
Census Regions,New England,2021,13,0.5103,0.539357,99,247,X,137,134,80,697,260,129228
Census Regions,Mid-Atlantic,2021,13,1.58214,1.22452,501,761,X,532,452,306,2552,296,208409
Census Regions,East North Central,2021,13,0.662185,0.651386,230,292,X,333,129,84,1068,426,163958
Census Regions,West North Central,2021,13,0.611477,0.617371,212,139,X,207,70,27,655,274,106095
Census Regions,South Atlantic,2021,13,1.25346,1.34379,2211,1993,X,1804,920,504,7432,903,553064
Census Regions,East South Central,2021,13,0.848592,0.850836,233,286,X,263,85,38,905,294,106366
Census Regions,West South Central,2021,13,1.01048,0.92106,289,207,X,357,81,37,971,236,105422
Census Regions,Mountain,2021,13,0.919349,0.812091,198,249,X,233,111,94,885,289,108978
Census Regions,Pacific,2021,13,0.722895,0.685663,143,220,X,223,147,95,828,279,120759
Census Regions,New England,2021,14,0.562165,0.598994,122,303,X,172,125,102,824,259,137564
Census Regions,Mid-Atlantic,2021,14,1.65325,1.22272,596,749,X,516,440,253,2554,291,208878
Census Regions,East North Central,2021,14,0.750687,0.765923,294,390,X,417,169,89,1359,428,177433
Census Regions,West North Central,2021,14,0.622305,0.636848,182,163,X,241,61,36,683,274,107247
Census Regions,South Atlantic,2021,14,1.36351,1.46742,2509,2272,X,2048,983,564,8376,899,570796
Census Regions,East South Central,2021,14,0.987985,0.975085,318,294,X,357,105,59,1133,305,116195
Census Regions,West South Central,2021,14,1.22659,1.08033,373,283,X,408,113,40,1217,233,112651
Census Regions,Mountain,2021,14,0.933354,0.888228,194,271,X,277,128,103,973,286,109544
Census Regions,Pacific,2021,14,0.743317,0.706808,143,323,X,249,157,109,981,302,138793
Census Regions,New England,2021,15,0.523819,0.539403,122,244,X,162,137,73,738,260,136818
Census Regions,Mid-Atlantic,2021,15,1.6374,1.1827,583,715,X,538,401,255,2492,295,210704
Census Regions,East North Central,2021,15,0.740359,0.714888,275,351,X,402,190,97,1315,431,183945
Census Regions,West North Central,2021,15,0.631873,0.61328,182,161,X,233,51,31,658,273,107292
Census Regions,South Atlantic,2021,15,1.45183,1.56828,2961,2487,X,2221,1046,610,9325,895,594602
Census Regions,East South Central,2021,15,1.07559,1.03845,334,345,X,364,121,77,1241,305,119505
Census Regions,West South Central,2021,15,1.19638,1.06228,363,329,X,373,96,44,1205,234,113435
Census Regions,Mountain,2021,15,0.777248,0.823056,206,257,X,274,117,69,923,286,112143
Census Regions,Pacific,2021,15,0.851049,0.846174,201,401,X,340,199,127,1268,303,149851
Census Regions,New England,2021,16,0.493175,0.518705,117,229,X,145,124,78,693,260,133602
Census Regions,Mid-Atlantic,2021,16,1.54641,1.15376,634,612,X,548,342,264,2400,289,208015
Census Regions,East North Central,2021,16,0.754104,0.789937,337,340,X,404,148,98,1327,418,167988
Census Regions,West North Central,2021,16,0.654266,0.659633,210,150,X,238,62,44,704,274,106726
Census Regions,South Atlantic,2021,16,1.50978,1.63124,3224,2292,X,2264,1020,597,9397,895,576064
Census Regions,East South Central,2021,16,1.23619,1.18889,435,374,X,422,115,81,1427,307,120028
Census Regions,West South Central,2021,16,1.27505,1.08052,369,248,X,386,74,52,1129,221,104487
Census Regions,Mountain,2021,16,0.869881,0.891062,239,257,X,316,97,88,997,284,111889
Census Regions,Pacific,2021,16,0.821079,0.822817,198,356,X,370,158,149,1231,300,149608
Census Regions,New England,2021,17,0.507171,0.517917,123,222,X,165,103,89,702,258,135543
Census Regions,Mid-Atlantic,2021,17,1.47399,1.11223,643,583,X,617,273,212,2328,291,209310
Census Regions,East North Central,2021,17,0.800843,0.808896,329,330,X,460,165,101,1385,412,171221
Census Regions,West North Central,2021,17,0.708319,0.718949,246,152,X,281,56,37,772,274,107379
Census Regions,South Atlantic,2021,17,1.55294,1.67596,3492,2216,X,2379,917,608,9612,897,573523
Census Regions,East South Central,2021,17,1.24495,1.21285,498,358,X,443,117,78,1494,306,123181
Census Regions,West South Central,2021,17,1.30953,1.23642,547,306,X,445,93,57,1448,232,117112
Census Regions,Mountain,2021,17,0.928903,0.99558,252,293,X,373,131,102,1151,290,115611
Census Regions,Pacific,2021,17,0.892985,0.829377,196,350,X,340,187,134,1207,296,145531
Census Regions,New England,2021,18,0.508405,0.526646,148,204,X,175,102,76,705,260,133866
Census Regions,Mid-Atlantic,2021,18,1.49599,1.11652,726,574,X,604,237,202,2343,287,209848
Census Regions,East North Central,2021,18,0.752825,0.772652,354,363,X,380,132,79,1308,408,169287
Census Regions,West North Central,2021,18,0.703204,0.719248,253,139,X,271,66,33,762,273,105944
Census Regions,South Atlantic,2021,18,1.58654,1.74891,3779,2050,X,2333,784,579,9525,900,544624
Census Regions,East South Central,2021,18,1.39976,1.35809,572,380,X,494,123,78,1647,307,121273
Census Regions,West South Central,2021,18,1.29984,1.23169,563,286,X,417,79,40,1385,219,112447
Census Regions,Mountain,2021,18,0.950308,0.970505,241,264,X,341,135,93,1074,281,110664
Census Regions,Pacific,2021,18,0.920186,0.841678,186,357,X,386,144,108,1181,292,140315
Census Regions,New England,2021,19,0.539551,0.571684,202,197,X,231,74,77,781,256,136614
Census Regions,Mid-Atlantic,2021,19,1.34504,1.09198,786,463,X,585,239,179,2252,290,206231
Census Regions,East North Central,2021,19,0.835106,0.872224,393,352,X,446,133,94,1418,401,162573
Census Regions,West North Central,2021,19,0.763298,0.759705,289,161,X,265,54,42,811,270,106752
Census Regions,South Atlantic,2021,19,1.61371,1.79329,3851,1917,X,2296,829,547,9440,894,526407
Census Regions,East South Central,2021,19,1.44707,1.41365,633,373,X,503,120,76,1705,302,120610
Census Regions,West South Central,2021,19,1.41551,1.38891,690,295,X,429,102,57,1573,230,113254
Census Regions,Mountain,2021,19,1.04683,1.02117,307,240,X,333,126,91,1097,278,107426
Census Regions,Pacific,2021,19,1.01173,0.898961,214,364,X,403,164,145,1290,293,143499
Census Regions,New England,2021,20,0.57259,0.62921,217,229,X,286,81,79,892,255,141765
Census Regions,Mid-Atlantic,2021,20,1.55517,1.13498,878,519,X,632,215,210,2454,287,216215
Census Regions,East North Central,2021,20,0.879914,0.851319,480,304,X,412,132,107,1435,405,168562
Census Regions,West North Central,2021,20,0.797608,0.826296,361,161,X,277,57,50,906,268,109646
Census Regions,South Atlantic,2021,20,1.62517,1.74663,4249,1995,X,2322,759,509,9834,891,563027
Census Regions,East South Central,2021,20,1.48918,1.42453,781,358,X,424,132,78,1773,303,124462
Census Regions,West South Central,2021,20,1.56894,1.50085,839,276,X,388,97,63,1663,218,110804
Census Regions,Mountain,2021,20,0.97957,1.00515,312,223,X,318,114,123,1090,279,108441
Census Regions,Pacific,2021,20,1.00672,0.867312,235,356,X,355,155,114,1215,287,140088
Census Regions,New England,2021,21,0.540269,0.584884,222,198,X,246,74,67,807,248,137976
Census Regions,Mid-Atlantic,2021,21,1.24194,1.02052,826,414,X,548,209,186,2183,288,213910
Census Regions,East North Central,2021,21,0.706302,0.758851,466,263,X,333,90,79,1231,398,162219
Census Regions,West North Central,2021,21,0.737825,0.726883,344,108,X,213,46,28,739,266,101667
Census Regions,South Atlantic,2021,21,1.57195,1.6544,4030,1827,X,2205,732,482,9276,876,560688
Census Regions,East South Central,2021,21,1.42275,1.33966,762,306,X,365,102,49,1584,294,118239
Census Regions,West South Central,2021,21,1.42528,1.43264,733,296,X,381,94,64,1568,210,109448
Census Regions,Mountain,2021,21,0.97822,0.996626,323,255,X,319,102,94,1093,281,109670
Census Regions,Pacific,2021,21,1.02045,0.864172,247,323,X,357,141,126,1194,279,138167
Census Regions,New England,2021,22,0.617808,0.677211,277,204,X,254,88,83,906,245,133784
Census Regions,Mid-Atlantic,2021,22,1.26714,1.05931,905,402,X,537,186,173,2203,283,207966
Census Regions,East North Central,2021,22,0.774407,0.825915,540,251,X,353,103,90,1337,395,161881
Census Regions,West North Central,2021,22,0.995656,1.06992,495,108,X,245,41,48,937,263,87577
Census Regions,South Atlantic,2021,22,1.59822,1.69116,4027,1897,X,2122,689,502,9237,868,546194
Census Regions,East South Central,2021,22,1.47522,1.41038,821,301,X,336,127,83,1668,299,118266
Census Regions,West South Central,2021,22,1.4678,1.46121,838,244,X,345,83,57,1567,216,107240
Census Regions,Mountain,2021,22,1.07583,1.11461,373,275,X,328,104,102,1182,280,106046
Census Regions,Pacific,2021,22,0.93119,0.789554,226,293,X,334,151,102,1106,291,140079
Census Regions,New England,2021,23,0.591977,0.637363,306,200,X,293,70,58,927,243,145443
Census Regions,Mid-Atlantic,2021,23,1.26377,1.04312,999,407,X,589,156,167,2318,284,222217
Census Regions,East North Central,2021,23,0.778302,0.802519,579,275,X,337,105,75,1371,395,170837
Census Regions,West North Central,2021,23,0.948707,0.948364,511,134,X,241,55,46,987,262,104074
Census Regions,South Atlantic,2021,23,1.42943,1.51023,3588,1646,X,1902,667,507,8310,858,550249
Census Regions,East South Central,2021,23,1.19418,1.14744,651,252,X,293,89,74,1359,297,118438
Census Regions,West South Central,2021,23,1.45276,1.41144,823,247,X,294,73,59,1496,201,105991
Census Regions,Mountain,2021,23,0.966814,1.03022,369,228,X,310,138,118,1163,279,112888
Census Regions,Pacific,2021,23,0.985246,0.863712,270,303,X,386,174,118,1251,291,144840
Census Regions,New England,2021,24,0.684946,0.744379,348,220,X,322,88,92,1070,248,143744
Census Regions,Mid-Atlantic,2021,24,1.53307,1.20076,1141,436,X,675,185,188,2625,286,218611
Census Regions,East North Central,2021,24,0.805997,0.818839,605,247,X,276,94,67,1289,353,157418
Census Regions,West North Central,2021,24,0.957096,0.952678,490,158,X,250,61,50,1009,263,105912
Census Regions,South Atlantic,2021,24,1.40142,1.48745,3568,1665,X,1785,622,462,8102,859,544690
Census Regions,East South Central,2021,24,1.25317,1.1699,723,260,X,278,99,57,1417,296,121121
Census Regions,West South Central,2021,24,1.53731,1.47148,918,213,X,313,78,63,1585,200,107715
Census Regions,Mountain,2021,24,1.07048,1.08702,424,255,X,327,117,95,1218,275,112049
Census Regions,Pacific,2021,24,0.976214,0.868543,286,331,X,368,164,115,1264,288,145531
Census Regions,New England,2021,25,0.676728,0.743151,349,220,X,259,112,106,1046,243,140752
Census Regions,Mid-Atlantic,2021,25,1.53715,1.19628,1148,420,X,658,172,201,2599,285,217256
Census Regions,East North Central,2021,25,0.835903,0.858331,644,230,X,272,114,78,1338,350,155884
Census Regions,West North Central,2021,25,0.940876,0.930734,457,139,X,250,72,48,966,261,103789
Census Regions,South Atlantic,2021,25,1.47825,1.5671,3567,1750,X,1922,732,530,8501,859,542467
Census Regions,East South Central,2021,25,1.24322,1.16396,664,259,X,307,76,63,1369,295,117616
Census Regions,West South Central,2021,25,1.57006,1.48658,912,248,X,281,84,58,1583,199,106486
Census Regions,Mountain,2021,25,0.961471,1.03506,458,219,X,269,110,97,1153,276,111395
Census Regions,Pacific,2021,25,1.03499,0.901126,315,329,X,391,180,120,1335,289,148148
Census Regions,New England,2021,26,0.640036,0.686549,320,236,X,234,80,95,965,243,140558
Census Regions,Mid-Atlantic,2021,26,1.54803,1.20117,1202,441,X,628,215,170,2656,284,221117
Census Regions,East North Central,2021,26,0.762173,0.792737,533,233,X,281,102,70,1219,347,153771
Census Regions,West North Central,2021,26,0.922504,0.881279,392,136,X,221,50,43,842,261,95543
Census Regions,South Atlantic,2021,26,1.49151,1.57769,3580,1880,X,2096,756,550,8862,859,561709
Census Regions,East South Central,2021,26,1.25749,1.17846,668,239,X,276,98,83,1364,293,115744
Census Regions,West South Central,2021,26,1.50078,1.50475,925,224,X,302,76,45,1572,198,104469
Census Regions,Mountain,2021,26,1.05333,1.0921,414,255,X,336,137,117,1259,286,115283
Census Regions,Pacific,2021,26,1.10523,0.911596,335,359,X,383,158,118,1353,284,148421
Census Regions,New England,2021,27,0.731867,0.806322,392,226,X,245,128,116,1107,243,137290
Census Regions,Mid-Atlantic,2021,27,1.24592,1.202,1143,482,X,661,178,203,2667,280,221881
Census Regions,East North Central,2021,27,0.839567,0.877633,602,246,X,291,114,94,1347,343,153481
Census Regions,West North Central,2021,27,0.98071,1.01398,367,218,X,249,101,64,999,261,98523
Census Regions,South Atlantic,2021,27,1.62661,1.737,3710,2383,X,2337,968,642,10040,858,578008
Census Regions,East South Central,2021,27,1.41826,1.31312,769,301,X,335,106,54,1565,290,119182
